/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 14:28:03:702 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 14:28:04:667 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 14:28:18:667 15 sec: 1653000 operations; 122000 current ops/sec; est completion in 2 minutes [INSERT: Count=122000, Max=859135, Min=376576, Avg=600212.98, 90=768511, 99=836607, 99.9=859135, 99.99=859135] 
2023-01-09 14:28:19:667 16 sec: 1760000 operations; 107000 current ops/sec; est completion in 2 minutes [INSERT: Count=107000, Max=901119, Min=161920, Avg=533944.22, 90=776191, 99=848383, 99.9=901119, 99.99=901119] 
2023-01-09 14:28:20:667 17 sec: 1781000 operations; 21000 current ops/sec; est completion in 2 minutes [INSERT: Count=21000, Max=1609727, Min=360448, Avg=1057578.67, 90=1506303, 99=1609727, 99.9=1609727, 99.99=1609727] 
2023-01-09 14:28:21:667 18 sec: 1869000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=2193407, Min=1404928, Avg=1660840.73, 90=1869823, 99=2193407, 99.9=2193407, 99.99=2193407] 
2023-01-09 14:28:22:667 19 sec: 1988000 operations; 119000 current ops/sec; est completion in 2 minutes [INSERT: Count=119000, Max=2285567, Min=1425408, Avg=1821192.61, 90=2185215, 99=2275327, 99.9=2285567, 99.99=2285567] 
2023-01-09 14:28:23:667 20 sec: 2103000 operations; 115000 current ops/sec; est completion in 2 minutes [INSERT: Count=115000, Max=2197503, Min=1075200, Avg=1736441.32, 90=2051071, 99=2195455, 99.9=2197503, 99.99=2197503] 
2023-01-09 14:28:24:667 21 sec: 2128000 operations; 25000 current ops/sec; est completion in 2 minutes [INSERT: Count=25000, Max=2758655, Min=1276928, Avg=2222018.56, 90=2625535, 99=2758655, 99.9=2758655, 99.99=2758655] 
2023-01-09 14:28:25:667 22 sec: 2188000 operations; 60000 current ops/sec; est completion in 2 minutes [INSERT: Count=60000, Max=3426303, Min=2215936, Avg=3086097.07, 90=3364863, 99=3426303, 99.9=3426303, 99.99=3426303] 
2023-01-09 14:28:26:667 23 sec: 2280000 operations; 92000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=4206591, Min=2566144, Avg=3190806.02, 90=3901439, 99=4206591, 99.9=4206591, 99.99=4206591] 
2023-01-09 14:28:27:668 24 sec: 2412000 operations; 132000 current ops/sec; est completion in 2 minutes [INSERT: Count=131000, Max=4095999, Min=2543616, Avg=3311561.28, 90=4003839, 99=4095999, 99.9=4095999, 99.99=4095999] 
2023-01-09 14:28:28:667 25 sec: 2515000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=4044799, Min=2496512, Avg=3294426.72, 90=3776511, 99=4042751, 99.9=4044799, 99.99=4044799] 
2023-01-09 14:28:29:667 26 sec: 2535000 operations; 20000 current ops/sec; est completion in 2 minutes [INSERT: Count=20000, Max=4583423, Min=2902016, Avg=3836620.8, 90=4325375, 99=4583423, 99.9=4583423, 99.99=4583423] 
2023-01-09 14:28:30:667 27 sec: 2604000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=5320703, Min=4046848, Avg=4605076.41, 90=5066751, 99=5320703, 99.9=5320703, 99.99=5320703] 
2023-01-09 14:28:31:667 28 sec: 2699000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=6090751, Min=3553280, Avg=4430406.06, 90=5771263, 99=6090751, 99.9=6090751, 99.99=6090751] 
2023-01-09 14:28:32:667 29 sec: 2824000 operations; 125000 current ops/sec; est completion in 2 minutes [INSERT: Count=125000, Max=6057983, Min=3481600, Avg=5038284.8, 90=5881855, 99=6049791, 99.9=6057983, 99.99=6057983] 
2023-01-09 14:28:33:667 30 sec: 2928000 operations; 104000 current ops/sec; est completion in 2 minutes [INSERT: Count=104000, Max=5636095, Min=3960832, Avg=5126537.85, 90=5492735, 99=5599231, 99.9=5636095, 99.99=5636095] 
2023-01-09 14:28:34:668 31 sec: 2955000 operations; 27000 current ops/sec; est completion in 2 minutes [INSERT: Count=27000, Max=6160383, Min=4456448, Avg=5135701.33, 90=5758975, 99=6160383, 99.9=6160383, 99.99=6160383] 
2023-01-09 14:28:35:667 32 sec: 3039000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=6811647, Min=5140480, Avg=6016536.38, 90=6553599, 99=6811647, 99.9=6811647, 99.99=6811647] 
2023-01-09 14:28:36:667 33 sec: 3138000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=99000, Max=7106559, Min=5107712, Avg=6065245.09, 90=7000063, 99=7106559, 99.9=7106559, 99.99=7106559] 
2023-01-09 14:28:37:667 34 sec: 3272000 operations; 134000 current ops/sec; est completion in 2 minutes [INSERT: Count=134000, Max=7049215, Min=5210112, Avg=6323490.39, 90=6922239, 99=7012351, 99.9=7049215, 99.99=7049215] 
2023-01-09 14:28:38:667 35 sec: 3353000 operations; 81000 current ops/sec; est completion in 2 minutes [INSERT: Count=81000, Max=6926335, Min=5206016, Avg=6068628.54, 90=6463487, 99=6926335, 99.9=6926335, 99.99=6926335] 
2023-01-09 14:28:39:667 36 sec: 3373000 operations; 20000 current ops/sec; est completion in 2 minutes [INSERT: Count=20000, Max=7700479, Min=6107136, Avg=6861209.6, 90=7348223, 99=7700479, 99.9=7700479, 99.99=7700479] 
2023-01-09 14:28:40:667 37 sec: 3443000 operations; 70000 current ops/sec; est completion in 2 minutes [INSERT: Count=70000, Max=8196095, Min=6553600, Avg=7386258.29, 90=7835647, 99=8196095, 99.9=8196095, 99.99=8196095] 
2023-01-09 14:28:41:667 38 sec: 3577000 operations; 134000 current ops/sec; est completion in 2 minutes [INSERT: Count=134000, Max=8261631, Min=6508544, Avg=7622717.13, 90=8118271, 99=8257535, 99.9=8261631, 99.99=8261631] 
2023-01-09 14:28:42:667 39 sec: 3672000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=8577023, Min=6107136, Avg=7442173.31, 90=8269823, 99=8577023, 99.9=8577023, 99.99=8577023] 
2023-01-09 14:28:43:667 40 sec: 3723000 operations; 51000 current ops/sec; est completion in 2 minutes [INSERT: Count=51000, Max=8781823, Min=6602752, Avg=8024626.2, 90=8617983, 99=8781823, 99.9=8781823, 99.99=8781823] 
2023-01-09 14:28:44:669 41 sec: 3749000 operations; 26000 current ops/sec; est completion in 2 minutes [INSERT: Count=26000, Max=9666559, Min=8069120, Avg=8908169.85, 90=9625599, 99=9666559, 99.9=9666559, 99.99=9666559] 
2023-01-09 14:28:45:668 42 sec: 3863000 operations; 114000 current ops/sec; est completion in 2 minutes [INSERT: Count=114105, Max=9969663, Min=8073216, Avg=9186839.18, 90=9723903, 99=9945087, 99.9=9969663, 99.99=9969663] 
2023-01-09 14:28:46:667 43 sec: 3997000 operations; 134000 current ops/sec; est completion in 2 minutes [INSERT: Count=133895, Max=9977855, Min=7364608, Avg=8842951.89, 90=9609215, 99=9920511, 99.9=9977855, 99.99=9977855] 
2023-01-09 14:28:47:667 44 sec: 4071000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74331, Max=10690559, Min=7675904, Avg=9636567.36, 90=10559487, 99=10690559, 99.9=10690559, 99.99=10690559] 
2023-01-09 14:28:48:667 45 sec: 4171000 operations; 100000 current ops/sec; est completion in 2 minutes [INSERT: Count=99669, Max=10559487, Min=7933952, Avg=9332275.99, 90=10174463, 99=10559487, 99.9=10559487, 99.99=10559487] 
2023-01-09 14:28:49:667 46 sec: 4270000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=99000, Max=11149311, Min=7991296, Avg=9726986.34, 90=11042815, 99=11149311, 99.9=11149311, 99.99=11149311] 
2023-01-09 14:28:50:667 47 sec: 4384000 operations; 114000 current ops/sec; est completion in 2 minutes [INSERT: Count=114000, Max=11157503, Min=8019968, Avg=9956765.19, 90=11083775, 99=11149311, 99.9=11157503, 99.99=11157503] 
2023-01-09 14:28:51:667 48 sec: 4445000 operations; 61000 current ops/sec; est completion in 2 minutes [INSERT: Count=61000, Max=11182079, Min=8593408, Avg=9850342.82, 90=10862591, 99=11182079, 99.9=11182079, 99.99=11182079] 
2023-01-09 14:28:52:667 49 sec: 4500000 operations; 55000 current ops/sec; est completion in 2 minutes [INSERT: Count=55000, Max=11894783, Min=9068544, Avg=10850304, 90=11608063, 99=11894783, 99.9=11894783, 99.99=11894783] 
2023-01-09 14:28:53:667 50 sec: 4591000 operations; 91000 current ops/sec; est completion in 2 minutes [INSERT: Count=91000, Max=12509183, Min=9461760, Avg=10900536.26, 90=11665407, 99=12509183, 99.9=12509183, 99.99=12509183] 
2023-01-09 14:28:54:667 51 sec: 4696000 operations; 105000 current ops/sec; est completion in 2 minutes [INSERT: Count=105755, Max=12591103, Min=9666560, Avg=11248075.54, 90=12484607, 99=12582911, 99.9=12591103, 99.99=12591103] 
2023-01-09 14:28:55:667 52 sec: 4795000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=98245, Max=12648447, Min=9740288, Avg=11276472.28, 90=12517375, 99=12648447, 99.9=12648447, 99.99=12648447] 
2023-01-09 14:28:56:667 53 sec: 4821000 operations; 26000 current ops/sec; est completion in 2 minutes [INSERT: Count=26000, Max=13328383, Min=10231808, Avg=11697545.85, 90=12787711, 99=13328383, 99.9=13328383, 99.99=13328383] 
2023-01-09 14:28:57:667 54 sec: 4865000 operations; 44000 current ops/sec; est completion in 2 minutes [INSERT: Count=44000, Max=14032895, Min=11141120, Avg=12629457.45, 90=13418495, 99=14032895, 99.9=14032895, 99.99=14032895] 
2023-01-09 14:28:58:667 55 sec: 4956000 operations; 91000 current ops/sec; est completion in 2 minutes [INSERT: Count=91000, Max=14589951, Min=11304960, Avg=12938723.87, 90=14475263, 99=14589951, 99.9=14589951, 99.99=14589951] 
2023-01-09 14:28:59:667 56 sec: 5065000 operations; 109000 current ops/sec; est completion in 2 minutes [INSERT: Count=109000, Max=14835711, Min=11362304, Avg=13077100.04, 90=13893631, 99=14835711, 99.9=14835711, 99.99=14835711] 
2023-01-09 14:29:00:667 57 sec: 5170000 operations; 105000 current ops/sec; est completion in 2 minutes [INSERT: Count=105000, Max=14917631, Min=11444224, Avg=13366574.32, 90=14811135, 99=14901247, 99.9=14917631, 99.99=14917631] 
2023-01-09 14:29:01:667 58 sec: 5217000 operations; 47000 current ops/sec; est completion in 2 minutes [INSERT: Count=47000, Max=15081471, Min=12263424, Avg=13636455.49, 90=14802943, 99=15081471, 99.9=15081471, 99.99=15081471] 
2023-01-09 14:29:02:667 59 sec: 5244000 operations; 27000 current ops/sec; est completion in 2 minutes [INSERT: Count=27000, Max=15876095, Min=12918784, Avg=14383483.26, 90=15024127, 99=15876095, 99.9=15876095, 99.99=15876095] 
2023-01-09 14:29:03:667 60 sec: 5307000 operations; 63000 current ops/sec; est completion in 2 minutes [INSERT: Count=63000, Max=16662527, Min=13631488, Avg=14820953.4, 90=15605759, 99=16662527, 99.9=16662527, 99.99=16662527] 
2023-01-09 14:29:04:667 61 sec: 5414000 operations; 107000 current ops/sec; est completion in 2 minutes [INSERT: Count=107000, Max=16826367, Min=13647872, Avg=15199490.39, 90=16744447, 99=16826367, 99.9=16826367, 99.99=16826367] 
2023-01-09 14:29:05:667 62 sec: 5517000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=16908287, Min=13795328, Avg=15371293.83, 90=16826367, 99=16908287, 99.9=16908287, 99.99=16908287] 
2023-01-09 14:29:06:667 63 sec: 5593000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=16941055, Min=13991936, Avg=15520121.26, 90=16752639, 99=16941055, 99.9=16941055, 99.99=16941055] 
2023-01-09 14:29:07:667 64 sec: 5625000 operations; 32000 current ops/sec; est completion in 2 minutes [INSERT: Count=32000, Max=17743871, Min=14524416, Avg=16284928, 90=17350655, 99=17743871, 99.9=17743871, 99.99=17743871] 
2023-01-09 14:29:08:667 65 sec: 5668000 operations; 43000 current ops/sec; est completion in 2 minutes [INSERT: Count=43000, Max=17989631, Min=15425536, Avg=16773215.26, 90=17514495, 99=17989631, 99.9=17989631, 99.99=17989631] 
2023-01-09 14:29:09:667 66 sec: 5772000 operations; 104000 current ops/sec; est completion in 2 minutes [INSERT: Count=104000, Max=18759679, Min=15728640, Avg=17199812.92, 90=18563071, 99=18710527, 99.9=18759679, 99.99=18759679] 
2023-01-09 14:29:10:667 67 sec: 5878000 operations; 106000 current ops/sec; est completion in 2 minutes [INSERT: Count=106000, Max=18792447, Min=15720448, Avg=17315260.38, 90=18677759, 99=18776063, 99.9=18792447, 99.99=18792447] 
2023-01-09 14:29:11:667 68 sec: 5992000 operations; 114000 current ops/sec; est completion in 2 minutes [INSERT: Count=114000, Max=18677759, Min=15687680, Avg=17394598.18, 90=18481151, 99=18628607, 99.9=18677759, 99.99=18677759] 
2023-01-09 14:29:12:667 69 sec: 6036000 operations; 44000 current ops/sec; est completion in 2 minutes [INSERT: Count=44000, Max=19054591, Min=16285696, Avg=17822999.27, 90=18644991, 99=19054591, 99.9=19054591, 99.99=19054591] 
2023-01-09 14:29:13:667 70 sec: 6064000 operations; 28000 current ops/sec; est completion in 2 minutes [INSERT: Count=28000, Max=19841023, Min=16646144, Avg=18496804.57, 90=19546111, 99=19841023, 99.9=19841023, 99.99=19841023] 
2023-01-09 14:29:14:667 71 sec: 6127000 operations; 63000 current ops/sec; est completion in 2 minutes [INSERT: Count=63000, Max=20217855, Min=17383424, Avg=19263553.02, 90=19988479, 99=20217855, 99.9=20217855, 99.99=20217855] 
2023-01-09 14:29:15:667 72 sec: 6220000 operations; 93000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=20561919, Min=18169856, Avg=19409138.24, 90=20348927, 99=20561919, 99.9=20561919, 99.99=20561919] 
2023-01-09 14:29:16:667 73 sec: 6341000 operations; 121000 current ops/sec; est completion in 2 minutes [INSERT: Count=121000, Max=20676607, Min=18366464, Avg=19669262.81, 90=20348927, 99=20643839, 99.9=20676607, 99.99=20676607] 
2023-01-09 14:29:17:667 74 sec: 6410000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=20840447, Min=18497536, Avg=19697248.46, 90=20299775, 99=20840447, 99.9=20840447, 99.99=20840447] 
2023-01-09 14:29:18:667 75 sec: 6452000 operations; 42000 current ops/sec; est completion in 2 minutes [INSERT: Count=42000, Max=21643263, Min=18563072, Avg=19925674.67, 90=21069823, 99=21643263, 99.9=21643263, 99.99=21643263] 
2023-01-09 14:29:19:667 76 sec: 6525000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=22085631, Min=19087360, Avg=21067018.52, 90=21938175, 99=22085631, 99.9=22085631, 99.99=22085631] 
2023-01-09 14:29:20:667 77 sec: 6621000 operations; 96000 current ops/sec; est completion in 2 minutes [INSERT: Count=96000, Max=22069247, Min=19759104, Avg=21100544, 90=21807103, 99=22069247, 99.9=22069247, 99.99=22069247] 
2023-01-09 14:29:21:667 78 sec: 6724000 operations; 103000 current ops/sec; est completion in 2 minutes [INSERT: Count=103000, Max=22249471, Min=19972096, Avg=21272874.25, 90=22134783, 99=22233087, 99.9=22249471, 99.99=22249471] 
2023-01-09 14:29:22:667 79 sec: 6812000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=22478847, Min=20054016, Avg=21403275.64, 90=22200319, 99=22478847, 99.9=22478847, 99.99=22478847] 
2023-01-09 14:29:23:667 80 sec: 6869000 operations; 57000 current ops/sec; est completion in 2 minutes [INSERT: Count=57000, Max=23150591, Min=20037632, Avg=21662953.54, 90=22527999, 99=23150591, 99.9=23150591, 99.99=23150591] 
2023-01-09 14:29:24:667 81 sec: 6923000 operations; 54000 current ops/sec; est completion in 2 minutes [INSERT: Count=54000, Max=23658495, Min=20414464, Avg=22686075.26, 90=23625727, 99=23658495, 99.9=23658495, 99.99=23658495] 
2023-01-09 14:29:25:667 82 sec: 6996000 operations; 73000 current ops/sec; est completion in 2 minutes [INSERT: Count=73000, Max=23773183, Min=21020672, Avg=22836266.08, 90=23674879, 99=23773183, 99.9=23773183, 99.99=23773183] 
2023-01-09 14:29:26:667 83 sec: 7100000 operations; 104000 current ops/sec; est completion in 1 minute [INSERT: Count=104000, Max=24264703, Min=21708800, Avg=23164928, 90=24166399, 99=24248319, 99.9=24264703, 99.99=24264703] 
2023-01-09 14:29:27:667 84 sec: 7182000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=24379391, Min=21889024, Avg=23329017.76, 90=24150015, 99=24379391, 99.9=24379391, 99.99=24379391] 
2023-01-09 14:29:28:667 85 sec: 7246000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=24952831, Min=21839872, Avg=23616256, 90=24510463, 99=24952831, 99.9=24952831, 99.99=24952831] 
2023-01-09 14:29:29:667 86 sec: 7296000 operations; 50000 current ops/sec; est completion in 1 minute [INSERT: Count=50000, Max=25755647, Min=22085632, Avg=24304025.6, 90=25444351, 99=25755647, 99.9=25755647, 99.99=25755647] 
2023-01-09 14:29:30:668 87 sec: 7361000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=25919487, Min=22822912, Avg=24990515.2, 90=25870335, 99=25919487, 99.9=25919487, 99.99=25919487] 
2023-01-09 14:29:31:667 88 sec: 7447000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=26198015, Min=23674880, Avg=25237265.86, 90=26050559, 99=26198015, 99.9=26198015, 99.99=26198015] 
2023-01-09 14:29:32:667 89 sec: 7563000 operations; 116000 current ops/sec; est completion in 1 minute [INSERT: Count=116000, Max=26361855, Min=23592960, Avg=25250427.59, 90=26099711, 99=26329087, 99.9=26361855, 99.99=26361855] 
2023-01-09 14:29:33:667 90 sec: 7631000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=26705919, Min=23445504, Avg=25408692.71, 90=26411007, 99=26705919, 99.9=26705919, 99.99=26705919] 
2023-01-09 14:29:34:667 91 sec: 7662000 operations; 31000 current ops/sec; est completion in 1 minute [INSERT: Count=31000, Max=27639807, Min=23805952, Avg=25845760, 90=27131903, 99=27639807, 99.9=27639807, 99.99=27639807] 
2023-01-09 14:29:35:667 92 sec: 7720000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=28131327, Min=24788992, Avg=27009306.48, 90=28033023, 99=28131327, 99.9=28131327, 99.99=28131327] 
2023-01-09 14:29:36:667 93 sec: 7823000 operations; 103000 current ops/sec; est completion in 1 minute [INSERT: Count=103000, Max=28377087, Min=25378816, Avg=27150912.62, 90=28196863, 99=28360703, 99.9=28377087, 99.99=28377087] 
