/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 12:29:14:502 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 12:29:15:475 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 12:29:40:468 26 sec: 3007000 operations; 116000 current ops/sec; est completion in 5 minutes [INSERT: Count=116000, Max=522239, Min=61600, Avg=174701.93, 90=357887, 99=437247, 99.9=522239, 99.99=522239] 
2023-01-09 12:29:41:468 27 sec: 3136000 operations; 129000 current ops/sec; est completion in 5 minutes [INSERT: Count=129000, Max=598527, Min=55904, Avg=171364.84, 90=356095, 99=476927, 99.9=598527, 99.99=598527] 
2023-01-09 12:29:42:468 28 sec: 3265000 operations; 129000 current ops/sec; est completion in 5 minutes [INSERT: Count=129000, Max=744447, Min=62208, Avg=215919.88, 90=401663, 99=625151, 99.9=744447, 99.99=744447] 
2023-01-09 12:29:43:469 29 sec: 3383000 operations; 118000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=697343, Min=61888, Avg=192563.39, 90=423167, 99=580607, 99.9=697343, 99.99=697343] 
2023-01-09 12:29:44:468 30 sec: 3502000 operations; 119000 current ops/sec; est completion in 5 minutes [INSERT: Count=119000, Max=406015, Min=62720, Avg=127536.67, 90=227071, 99=363775, 99.9=406015, 99.99=406015] 
2023-01-09 12:29:45:468 31 sec: 3629000 operations; 127000 current ops/sec; est completion in 5 minutes [INSERT: Count=127000, Max=412671, Min=59744, Avg=127523.02, 90=264959, 99=378111, 99.9=412671, 99.99=412671] 
2023-01-09 12:29:46:468 32 sec: 3753000 operations; 124000 current ops/sec; est completion in 5 minutes [INSERT: Count=124000, Max=599039, Min=60416, Avg=133727.87, 90=263167, 99=473599, 99.9=599039, 99.99=599039] 
2023-01-09 12:29:47:468 33 sec: 3870000 operations; 117000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=403199, Min=61440, Avg=132915.66, 90=270591, 99=399615, 99.9=403199, 99.99=403199] 
2023-01-09 12:29:48:468 34 sec: 3981000 operations; 111000 current ops/sec; est completion in 5 minutes [INSERT: Count=110000, Max=515839, Min=61056, Avg=177135.71, 90=369151, 99=419839, 99.9=515839, 99.99=515839] 
2023-01-09 12:29:49:468 35 sec: 4103000 operations; 122000 current ops/sec; est completion in 5 minutes [INSERT: Count=122000, Max=623103, Min=60768, Avg=139807.08, 90=263167, 99=504831, 99.9=623103, 99.99=623103] 
2023-01-09 12:29:50:468 36 sec: 4221000 operations; 118000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=384767, Min=60256, Avg=123084.61, 90=229887, 99=377599, 99.9=384767, 99.99=384767] 
2023-01-09 12:29:51:468 37 sec: 4335000 operations; 114000 current ops/sec; est completion in 5 minutes [INSERT: Count=114000, Max=547327, Min=64928, Avg=188041.54, 90=358911, 99=432383, 99.9=547327, 99.99=547327] 
2023-01-09 12:29:52:468 38 sec: 4466000 operations; 131000 current ops/sec; est completion in 5 minutes [INSERT: Count=131000, Max=600063, Min=61376, Avg=164521.16, 90=355327, 99=488703, 99.9=600063, 99.99=600063] 
2023-01-09 12:29:53:468 39 sec: 4586000 operations; 120000 current ops/sec; est completion in 5 minutes [INSERT: Count=120000, Max=318975, Min=58240, Avg=93697.33, 90=120063, 99=245375, 99.9=318975, 99.99=318975] 
2023-01-09 12:29:54:468 40 sec: 4709000 operations; 123000 current ops/sec; est completion in 5 minutes [INSERT: Count=123000, Max=485631, Min=60704, Avg=125525.2, 90=239487, 99=434175, 99.9=485631, 99.99=485631] 
2023-01-09 12:29:55:468 41 sec: 4820000 operations; 111000 current ops/sec; est completion in 5 minutes [INSERT: Count=111000, Max=510975, Min=59232, Avg=163596.25, 90=381183, 99=450303, 99.9=510975, 99.99=510975] 
2023-01-09 12:29:56:468 42 sec: 4937000 operations; 117000 current ops/sec; est completion in 4 minutes [INSERT: Count=117000, Max=499199, Min=61536, Avg=146309.47, 90=347903, 99=415743, 99.9=499199, 99.99=499199] 
2023-01-09 12:29:57:468 43 sec: 5062000 operations; 125000 current ops/sec; est completion in 4 minutes [INSERT: Count=125000, Max=486399, Min=61056, Avg=158631.55, 90=334847, 99=435967, 99.9=486399, 99.99=486399] 
2023-01-09 12:29:58:468 44 sec: 5177000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=527871, Min=59904, Avg=187919.72, 90=356863, 99=450559, 99.9=527871, 99.99=527871] 
2023-01-09 12:29:59:468 45 sec: 5293000 operations; 116000 current ops/sec; est completion in 4 minutes [INSERT: Count=116000, Max=538111, Min=61888, Avg=171214.07, 90=330239, 99=446207, 99.9=538111, 99.99=538111] 
2023-01-09 12:30:00:468 46 sec: 5428000 operations; 135000 current ops/sec; est completion in 4 minutes [INSERT: Count=135000, Max=463359, Min=58720, Avg=141610.07, 90=276735, 99=379903, 99.9=463359, 99.99=463359] 
2023-01-09 12:30:01:468 47 sec: 5550000 operations; 122000 current ops/sec; est completion in 4 minutes [INSERT: Count=122000, Max=452095, Min=56256, Avg=105070.69, 90=204927, 99=368383, 99.9=452095, 99.99=452095] 
2023-01-09 12:30:02:468 48 sec: 5670000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=425471, Min=60864, Avg=133346.91, 90=269055, 99=392703, 99.9=425471, 99.99=425471] 
2023-01-09 12:30:03:468 49 sec: 5786000 operations; 116000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=273407, Min=60320, Avg=105824.83, 90=181887, 99=260991, 99.9=273407, 99.99=273407] 
2023-01-09 12:30:04:468 50 sec: 5906000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=407807, Min=62464, Avg=140983.73, 90=258175, 99=406527, 99.9=407807, 99.99=407807] 
2023-01-09 12:30:05:468 51 sec: 6012000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=371199, Min=59360, Avg=127316.68, 90=250879, 99=368895, 99.9=371199, 99.99=371199] 
2023-01-09 12:30:06:468 52 sec: 6149000 operations; 137000 current ops/sec; est completion in 4 minutes [INSERT: Count=137000, Max=509695, Min=61536, Avg=158884.79, 90=347135, 99=462079, 99.9=509695, 99.99=509695] 
2023-01-09 12:30:07:468 53 sec: 6261000 operations; 112000 current ops/sec; est completion in 4 minutes [INSERT: Count=112000, Max=456447, Min=61568, Avg=161401.86, 90=326655, 99=419583, 99.9=456447, 99.99=456447] 
2023-01-09 12:30:08:468 54 sec: 6381000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=499455, Min=62944, Avg=141284.67, 90=259711, 99=450559, 99.9=499455, 99.99=499455] 
2023-01-09 12:30:09:468 55 sec: 6502000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=473343, Min=59584, Avg=143399.67, 90=278527, 99=399615, 99.9=473343, 99.99=473343] 
2023-01-09 12:30:10:468 56 sec: 6618000 operations; 116000 current ops/sec; est completion in 4 minutes [INSERT: Count=116000, Max=788479, Min=59936, Avg=183992.97, 90=369407, 99=674815, 99.9=788479, 99.99=788479] 
2023-01-09 12:30:11:468 57 sec: 6730000 operations; 112000 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=465407, Min=66880, Avg=202227.26, 90=351487, 99=402431, 99.9=465407, 99.99=465407] 
2023-01-09 12:30:12:468 58 sec: 6859000 operations; 129000 current ops/sec; est completion in 4 minutes [INSERT: Count=128000, Max=721407, Min=62912, Avg=266902.12, 90=482047, 99=656895, 99.9=721407, 99.99=721407] 
2023-01-09 12:30:13:468 59 sec: 6983000 operations; 124000 current ops/sec; est completion in 4 minutes [INSERT: Count=124000, Max=448255, Min=62304, Avg=161622.84, 90=341503, 99=431871, 99.9=448255, 99.99=448255] 
2023-01-09 12:30:14:468 60 sec: 7093000 operations; 110000 current ops/sec; est completion in 4 minutes [INSERT: Count=110000, Max=508415, Min=62080, Avg=136986.47, 90=256767, 99=385023, 99.9=508415, 99.99=508415] 
2023-01-09 12:30:15:468 61 sec: 7221000 operations; 128000 current ops/sec; est completion in 4 minutes [INSERT: Count=128000, Max=660991, Min=59712, Avg=180045.12, 90=344063, 99=544767, 99.9=660991, 99.99=660991] 
2023-01-09 12:30:16:468 62 sec: 7328000 operations; 107000 current ops/sec; est completion in 4 minutes [INSERT: Count=107000, Max=656895, Min=61472, Avg=217715.59, 90=380671, 99=544255, 99.9=656895, 99.99=656895] 
2023-01-09 12:30:17:468 63 sec: 7464000 operations; 136000 current ops/sec; est completion in 4 minutes [INSERT: Count=136000, Max=616959, Min=60352, Avg=207542.94, 90=377343, 99=510207, 99.9=616959, 99.99=616959] 
2023-01-09 12:30:18:468 64 sec: 7578000 operations; 114000 current ops/sec; est completion in 4 minutes [INSERT: Count=114511, Max=455935, Min=58912, Avg=124790.53, 90=286719, 99=438015, 99.9=455935, 99.99=455935] 
2023-01-09 12:30:19:468 65 sec: 7699000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=120489, Max=763391, Min=58560, Avg=241257.67, 90=543231, 99=740351, 99.9=763391, 99.99=763391] 
2023-01-09 12:30:20:468 66 sec: 7812000 operations; 113000 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=569343, Min=62464, Avg=179888.85, 90=357887, 99=450559, 99.9=569343, 99.99=569343] 
2023-01-09 12:30:21:467 67 sec: 7940000 operations; 128000 current ops/sec; est completion in 4 minutes [INSERT: Count=128000, Max=708607, Min=62624, Avg=182219, 90=383231, 99=591871, 99.9=708607, 99.99=708607] 
2023-01-09 12:30:22:468 68 sec: 8067000 operations; 127000 current ops/sec; est completion in 4 minutes [INSERT: Count=127000, Max=524799, Min=62688, Avg=209450.71, 90=395007, 99=520191, 99.9=524799, 99.99=524799] 
2023-01-09 12:30:23:468 69 sec: 8180000 operations; 113000 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=538623, Min=61568, Avg=191213.45, 90=370175, 99=461055, 99.9=538623, 99.99=538623] 
2023-01-09 12:30:24:468 70 sec: 8295000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=434431, Min=60512, Avg=207753.6, 90=348159, 99=424191, 99.9=434431, 99.99=434431] 
2023-01-09 12:30:25:468 71 sec: 8422000 operations; 127000 current ops/sec; est completion in 4 minutes [INSERT: Count=127000, Max=513535, Min=61408, Avg=178760.06, 90=335359, 99=449535, 99.9=513535, 99.99=513535] 
2023-01-09 12:30:26:468 72 sec: 8528000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=510207, Min=66560, Avg=183029.43, 90=359167, 99=447743, 99.9=510207, 99.99=510207] 
2023-01-09 12:30:27:468 73 sec: 8653000 operations; 125000 current ops/sec; est completion in 4 minutes [INSERT: Count=125000, Max=491775, Min=58944, Avg=204508.03, 90=375039, 99=481535, 99.9=491775, 99.99=491775] 
2023-01-09 12:30:28:469 74 sec: 8781000 operations; 127872.13 current ops/sec; est completion in 4 minutes [INSERT: Count=128000, Max=425471, Min=61952, Avg=168677.88, 90=330495, 99=405247, 99.9=425471, 99.99=425471] 
2023-01-09 12:30:29:468 75 sec: 8893000 operations; 112112.11 current ops/sec; est completion in 4 minutes [INSERT: Count=112684, Max=534015, Min=60320, Avg=228197.22, 90=403455, 99=527359, 99.9=534015, 99.99=534015] 
2023-01-09 12:30:30:467 76 sec: 9022000 operations; 129000 current ops/sec; est completion in 4 minutes [INSERT: Count=128316, Max=499199, Min=63328, Avg=169508.15, 90=323327, 99=409343, 99.9=499199, 99.99=499199] 
2023-01-09 12:30:31:468 77 sec: 9126000 operations; 104000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=823295, Min=63872, Avg=250921.38, 90=538111, 99=775167, 99.9=823295, 99.99=823295] 
2023-01-09 12:30:32:468 78 sec: 9227000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=101000, Max=961535, Min=63744, Avg=283999.68, 90=651775, 99=813055, 99.9=961535, 99.99=961535] 
2023-01-09 12:30:33:468 79 sec: 9352000 operations; 125000 current ops/sec; est completion in 4 minutes [INSERT: Count=126000, Max=881151, Min=72640, Avg=371380.32, 90=587775, 99=848895, 99.9=881151, 99.99=881151] 
2023-01-09 12:30:34:468 80 sec: 9495000 operations; 143000 current ops/sec; est completion in 4 minutes [INSERT: Count=142000, Max=709631, Min=69312, Avg=272985.01, 90=445695, 99=633343, 99.9=709631, 99.99=709631] 
2023-01-09 12:30:35:468 81 sec: 9611000 operations; 116000 current ops/sec; est completion in 4 minutes [INSERT: Count=116000, Max=484607, Min=60000, Avg=181822.48, 90=359679, 99=477439, 99.9=484607, 99.99=484607] 
2023-01-09 12:30:36:468 82 sec: 9732000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=692223, Min=67264, Avg=227338.58, 90=516607, 99=680959, 99.9=692223, 99.99=692223] 
2023-01-09 12:30:37:468 83 sec: 9850000 operations; 118000 current ops/sec; est completion in 4 minutes [INSERT: Count=118000, Max=647167, Min=66880, Avg=246225.36, 90=431615, 99=553471, 99.9=647167, 99.99=647167] 
2023-01-09 12:30:38:468 84 sec: 9971000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=559103, Min=61088, Avg=211098.58, 90=435199, 99=555519, 99.9=559103, 99.99=559103] 
2023-01-09 12:30:39:468 85 sec: 10100000 operations; 129000 current ops/sec; est completion in 4 minutes [INSERT: Count=129000, Max=628223, Min=60032, Avg=202325.71, 90=397311, 99=538111, 99.9=628223, 99.99=628223] 
2023-01-09 12:30:40:468 86 sec: 10201000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=101000, Max=476671, Min=60384, Avg=172391.45, 90=327423, 99=472063, 99.9=476671, 99.99=476671] 
2023-01-09 12:30:41:468 87 sec: 10324000 operations; 123000 current ops/sec; est completion in 4 minutes [INSERT: Count=123000, Max=939007, Min=62144, Avg=326146.73, 90=689151, 99=874495, 99.9=939007, 99.99=939007] 
2023-01-09 12:30:42:468 88 sec: 10451000 operations; 127000 current ops/sec; est completion in 4 minutes [INSERT: Count=127000, Max=811007, Min=58144, Avg=206222.74, 90=391679, 99=792575, 99.9=811007, 99.99=811007] 
2023-01-09 12:30:43:468 89 sec: 10563000 operations; 112000 current ops/sec; est completion in 4 minutes [INSERT: Count=112000, Max=880639, Min=60576, Avg=407907.57, 90=684031, 99=789503, 99.9=880639, 99.99=880639] 
2023-01-09 12:30:44:468 90 sec: 10695000 operations; 132000 current ops/sec; est completion in 4 minutes [INSERT: Count=132000, Max=612351, Min=72704, Avg=261772.12, 90=492799, 99=570367, 99.9=612351, 99.99=612351] 
2023-01-09 12:30:45:468 91 sec: 10819000 operations; 124000 current ops/sec; est completion in 4 minutes [INSERT: Count=124000, Max=543231, Min=60512, Avg=206620.77, 90=388095, 99=474367, 99.9=543231, 99.99=543231] 
2023-01-09 12:30:46:468 92 sec: 10936000 operations; 117000 current ops/sec; est completion in 4 minutes [INSERT: Count=117000, Max=543743, Min=58240, Avg=138712.48, 90=325119, 99=513023, 99.9=543743, 99.99=543743] 
2023-01-09 12:30:47:468 93 sec: 11037000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=101000, Max=1153023, Min=71424, Avg=370440.55, 90=941055, 99=1139711, 99.9=1153023, 99.99=1153023] 
2023-01-09 12:30:48:468 94 sec: 11152000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=889343, Min=67264, Avg=386858.02, 90=739839, 99=867839, 99.9=889343, 99.99=889343] 
2023-01-09 12:30:49:468 95 sec: 11284000 operations; 132000 current ops/sec; est completion in 4 minutes [INSERT: Count=132000, Max=1263615, Min=68224, Avg=404739.64, 90=882687, 99=1154047, 99.9=1263615, 99.99=1263615] 
2023-01-09 12:30:50:468 96 sec: 11399000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=767999, Min=62944, Avg=246138.02, 90=462847, 99=679423, 99.9=767999, 99.99=767999] 
2023-01-09 12:30:51:468 97 sec: 11523000 operations; 124000 current ops/sec; est completion in 4 minutes [INSERT: Count=124000, Max=907263, Min=64032, Avg=327251.74, 90=695295, 99=875007, 99.9=907263, 99.99=907263] 
2023-01-09 12:30:52:468 98 sec: 11616000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=965119, Min=62624, Avg=390893.25, 90=857599, 99=965119, 99.9=965119, 99.99=965119] 
