/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 01:59:47:372 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 01:59:48:338 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 02:00:02:338 15 sec: 1708000 operations; 128000 current ops/sec; est completion in 8 minutes [INSERT: Count=128000, Max=494591, Min=45952, Avg=92209.62, 90=140799, 99=311039, 99.9=494591, 99.99=494591] 
2023-01-09 02:00:03:338 16 sec: 1827000 operations; 119000 current ops/sec; est completion in 8 minutes [INSERT: Count=119640, Max=521727, Min=51008, Avg=150018.64, 90=319999, 99=514815, 99.9=521727, 99.99=521727] 
2023-01-09 02:00:04:339 17 sec: 1948000 operations; 120879.12 current ops/sec; est completion in 8 minutes [INSERT: Count=120360, Max=441343, Min=51232, Avg=94089.95, 90=123967, 99=297983, 99.9=441343, 99.99=441343] 
2023-01-09 02:00:05:338 18 sec: 2055000 operations; 107000 current ops/sec; est completion in 8 minutes [INSERT: Count=107000, Max=486143, Min=47904, Avg=100437.68, 90=135039, 99=447743, 99.9=486143, 99.99=486143] 
2023-01-09 02:00:06:338 19 sec: 2189000 operations; 134134.13 current ops/sec; est completion in 8 minutes [INSERT: Count=134000, Max=475135, Min=49728, Avg=124521.79, 90=281087, 99=471807, 99.9=475135, 99.99=475135] 
2023-01-09 02:00:07:338 20 sec: 2302000 operations; 113000 current ops/sec; est completion in 8 minutes [INSERT: Count=113000, Max=461567, Min=49120, Avg=101704.92, 90=262015, 99=390399, 99.9=461567, 99.99=461567] 
2023-01-09 02:00:08:338 21 sec: 2428000 operations; 126000 current ops/sec; est completion in 8 minutes [INSERT: Count=126000, Max=515071, Min=48640, Avg=111641.4, 90=260479, 99=451839, 99.9=515071, 99.99=515071] 
2023-01-09 02:00:09:338 22 sec: 2539000 operations; 111000 current ops/sec; est completion in 8 minutes [INSERT: Count=111000, Max=267519, Min=48896, Avg=74725.62, 90=100927, 99=253439, 99.9=267519, 99.99=267519] 
2023-01-09 02:00:10:338 23 sec: 2669000 operations; 130000 current ops/sec; est completion in 8 minutes [INSERT: Count=130000, Max=524799, Min=48064, Avg=132054.77, 90=274431, 99=457215, 99.9=524799, 99.99=524799] 
2023-01-09 02:00:11:338 24 sec: 2781000 operations; 112000 current ops/sec; est completion in 8 minutes [INSERT: Count=112000, Max=531455, Min=48608, Avg=120317.43, 90=275711, 99=444671, 99.9=531455, 99.99=531455] 
2023-01-09 02:00:12:338 25 sec: 2904000 operations; 123000 current ops/sec; est completion in 8 minutes [INSERT: Count=123000, Max=543231, Min=48512, Avg=140562.21, 90=285695, 99=497151, 99.9=543231, 99.99=543231] 
2023-01-09 02:00:13:338 26 sec: 3025000 operations; 121000 current ops/sec; est completion in 8 minutes [INSERT: Count=121000, Max=463359, Min=49408, Avg=121144.2, 90=268799, 99=460287, 99.9=463359, 99.99=463359] 
2023-01-09 02:00:14:338 27 sec: 3141000 operations; 116000 current ops/sec; est completion in 8 minutes [INSERT: Count=116000, Max=500479, Min=49920, Avg=129500.83, 90=265471, 99=457727, 99.9=500479, 99.99=500479] 
2023-01-09 02:00:15:338 28 sec: 3268000 operations; 126873.13 current ops/sec; est completion in 8 minutes [INSERT: Count=127000, Max=572415, Min=52864, Avg=124308.54, 90=272383, 99=529919, 99.9=572415, 99.99=572415] 
2023-01-09 02:00:16:338 29 sec: 3383000 operations; 115115.12 current ops/sec; est completion in 8 minutes [INSERT: Count=115223, Max=515583, Min=50272, Avg=113051.85, 90=267519, 99=508159, 99.9=515583, 99.99=515583] 
2023-01-09 02:00:17:338 30 sec: 3508000 operations; 125000 current ops/sec; est completion in 8 minutes [INSERT: Count=124777, Max=509695, Min=48384, Avg=95298.09, 90=134399, 99=459519, 99.9=509695, 99.99=509695] 
2023-01-09 02:00:18:338 31 sec: 3623000 operations; 115000 current ops/sec; est completion in 8 minutes [INSERT: Count=115000, Max=513023, Min=43712, Avg=108354.64, 90=260351, 99=325631, 99.9=513023, 99.99=513023] 
2023-01-09 02:00:19:338 32 sec: 3745000 operations; 122000 current ops/sec; est completion in 8 minutes [INSERT: Count=123000, Max=380927, Min=44704, Avg=95189.98, 90=174975, 99=296959, 99.9=380927, 99.99=380927] 
2023-01-09 02:00:20:338 33 sec: 3860000 operations; 115000 current ops/sec; est completion in 8 minutes [INSERT: Count=114000, Max=290815, Min=47680, Avg=98020.21, 90=159359, 99=290559, 99.9=290815, 99.99=290815] 
2023-01-09 02:00:21:338 34 sec: 3988000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=448255, Min=48096, Avg=106804.25, 90=253567, 99=447231, 99.9=448255, 99.99=448255] 
2023-01-09 02:00:22:339 35 sec: 4109000 operations; 120879.12 current ops/sec; est completion in 7 minutes [INSERT: Count=121000, Max=321535, Min=48416, Avg=89825.19, 90=148351, 99=306943, 99.9=321535, 99.99=321535] 
2023-01-09 02:00:23:338 36 sec: 4230000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=121708, Max=303103, Min=47392, Avg=85931.23, 90=137215, 99=290047, 99.9=303103, 99.99=303103] 
2023-01-09 02:00:24:338 37 sec: 4348000 operations; 118118.12 current ops/sec; est completion in 7 minutes [INSERT: Count=117292, Max=471039, Min=46400, Avg=102836.77, 90=260351, 99=451839, 99.9=471039, 99.99=471039] 
2023-01-09 02:00:25:338 38 sec: 4466000 operations; 118000 current ops/sec; est completion in 7 minutes [INSERT: Count=118000, Max=497663, Min=47520, Avg=86768.95, 90=116671, 99=475135, 99.9=497663, 99.99=497663] 
2023-01-09 02:00:26:338 39 sec: 4582000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=116000, Max=445695, Min=49312, Avg=88490.76, 90=132095, 99=349951, 99.9=445695, 99.99=445695] 
2023-01-09 02:00:27:338 40 sec: 4707000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=434687, Min=46144, Avg=98194.18, 90=248831, 99=303359, 99.9=434687, 99.99=434687] 
2023-01-09 02:00:28:338 41 sec: 4823000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=116000, Max=449279, Min=48032, Avg=103889.93, 90=206335, 99=331263, 99.9=449279, 99.99=449279] 
2023-01-09 02:00:29:338 42 sec: 4949000 operations; 126000 current ops/sec; est completion in 7 minutes [INSERT: Count=126000, Max=553471, Min=49504, Avg=107900.83, 90=255743, 99=528383, 99.9=553471, 99.99=553471] 
2023-01-09 02:00:30:338 43 sec: 5069000 operations; 120000 current ops/sec; est completion in 7 minutes [INSERT: Count=120000, Max=446975, Min=49536, Avg=97317.2, 90=148095, 99=444415, 99.9=446975, 99.99=446975] 
2023-01-09 02:00:31:338 44 sec: 5184000 operations; 115000 current ops/sec; est completion in 7 minutes [INSERT: Count=115000, Max=482559, Min=46752, Avg=95675.27, 90=184063, 99=451071, 99.9=482559, 99.99=482559] 
2023-01-09 02:00:32:338 45 sec: 5310000 operations; 126000 current ops/sec; est completion in 7 minutes [INSERT: Count=126000, Max=444671, Min=49440, Avg=91009.52, 90=145023, 99=331263, 99.9=444671, 99.99=444671] 
2023-01-09 02:00:33:338 46 sec: 5419000 operations; 109000 current ops/sec; est completion in 7 minutes [INSERT: Count=109000, Max=581119, Min=48096, Avg=140330.42, 90=290815, 99=514559, 99.9=581119, 99.99=581119] 
2023-01-09 02:00:34:338 47 sec: 5548000 operations; 129000 current ops/sec; est completion in 7 minutes [INSERT: Count=129000, Max=482047, Min=46592, Avg=117554.6, 90=265983, 99=441855, 99.9=482047, 99.99=482047] 
2023-01-09 02:00:35:338 48 sec: 5662000 operations; 114000 current ops/sec; est completion in 7 minutes [INSERT: Count=114000, Max=474879, Min=44416, Avg=94874.53, 90=251647, 99=458495, 99.9=474879, 99.99=474879] 
2023-01-09 02:00:36:338 49 sec: 5787000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=430847, Min=44576, Avg=118152.45, 90=258047, 99=378111, 99.9=430847, 99.99=430847] 
2023-01-09 02:00:37:338 50 sec: 5897000 operations; 110000 current ops/sec; est completion in 7 minutes [INSERT: Count=110000, Max=144255, Min=47488, Avg=68928.58, 90=93567, 99=126655, 99.9=144255, 99.99=144255] 
2023-01-09 02:00:38:338 51 sec: 6027000 operations; 130000 current ops/sec; est completion in 7 minutes [INSERT: Count=130000, Max=490239, Min=47456, Avg=104108.31, 90=251903, 99=465151, 99.9=490239, 99.99=490239] 
2023-01-09 02:00:39:338 52 sec: 6142000 operations; 115000 current ops/sec; est completion in 7 minutes [INSERT: Count=115000, Max=489727, Min=47424, Avg=89884.94, 90=136831, 99=305663, 99.9=489727, 99.99=489727] 
2023-01-09 02:00:40:339 53 sec: 6264000 operations; 121878.12 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=523007, Min=49600, Avg=120756.2, 90=287487, 99=481279, 99.9=523007, 99.99=523007] 
2023-01-09 02:00:41:338 54 sec: 6383000 operations; 119119.12 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=491007, Min=45984, Avg=96464, 90=167807, 99=441343, 99.9=491007, 99.99=491007] 
2023-01-09 02:00:42:338 55 sec: 6499000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=116000, Max=364799, Min=47808, Avg=122320.55, 90=270847, 99=346879, 99.9=364799, 99.99=364799] 
2023-01-09 02:00:43:338 56 sec: 6623000 operations; 123876.12 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=571391, Min=51552, Avg=131059.23, 90=305151, 99=515327, 99.9=571391, 99.99=571391] 
2023-01-09 02:00:44:338 57 sec: 6745000 operations; 122122.12 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=517631, Min=49696, Avg=122235.28, 90=276735, 99=472831, 99.9=517631, 99.99=517631] 
2023-01-09 02:00:45:338 58 sec: 6866000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=121000, Max=471295, Min=49632, Avg=98882.51, 90=155647, 99=362239, 99.9=471295, 99.99=471295] 
2023-01-09 02:00:46:338 59 sec: 6980000 operations; 114000 current ops/sec; est completion in 7 minutes [INSERT: Count=115000, Max=393983, Min=45152, Avg=118473.32, 90=265983, 99=359679, 99.9=393983, 99.99=393983] 
2023-01-09 02:00:47:338 60 sec: 7107000 operations; 127000 current ops/sec; est completion in 7 minutes [INSERT: Count=126000, Max=496639, Min=46816, Avg=111223.87, 90=260351, 99=452863, 99.9=496639, 99.99=496639] 
2023-01-09 02:00:48:338 61 sec: 7211000 operations; 104000 current ops/sec; est completion in 7 minutes [INSERT: Count=104000, Max=487935, Min=47232, Avg=91630.31, 90=129407, 99=433663, 99.9=487935, 99.99=487935] 
2023-01-09 02:00:49:338 62 sec: 7348000 operations; 137000 current ops/sec; est completion in 7 minutes [INSERT: Count=137000, Max=510207, Min=50080, Avg=137511.82, 90=304383, 99=509695, 99.9=510207, 99.99=510207] 
2023-01-09 02:00:50:338 63 sec: 7455000 operations; 107000 current ops/sec; est completion in 7 minutes [INSERT: Count=107000, Max=482815, Min=45504, Avg=99704.67, 90=257919, 99=318207, 99.9=482815, 99.99=482815] 
2023-01-09 02:00:51:338 64 sec: 7587000 operations; 132000 current ops/sec; est completion in 7 minutes [INSERT: Count=132000, Max=493823, Min=46304, Avg=122343.64, 90=278271, 99=487935, 99.9=493823, 99.99=493823] 
2023-01-09 02:00:52:338 65 sec: 7705000 operations; 118000 current ops/sec; est completion in 7 minutes [INSERT: Count=118000, Max=348671, Min=46688, Avg=101216.14, 90=250111, 99=340479, 99.9=348671, 99.99=348671] 
2023-01-09 02:00:53:338 66 sec: 7827000 operations; 122000 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=324607, Min=47328, Avg=91560.79, 90=122239, 99=315903, 99.9=324607, 99.99=324607] 
2023-01-09 02:00:54:338 67 sec: 7941000 operations; 114000 current ops/sec; est completion in 7 minutes [INSERT: Count=114000, Max=446207, Min=44448, Avg=94009.12, 90=141183, 99=429823, 99.9=446207, 99.99=446207] 
2023-01-09 02:00:55:338 68 sec: 8064000 operations; 123000 current ops/sec; est completion in 7 minutes [INSERT: Count=123000, Max=427775, Min=46976, Avg=124582.24, 90=264703, 99=375807, 99.9=427775, 99.99=427775] 
2023-01-09 02:00:56:338 69 sec: 8186000 operations; 122000 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=500223, Min=50432, Avg=101074.36, 90=136319, 99=461311, 99.9=500223, 99.99=500223] 
2023-01-09 02:00:57:338 70 sec: 8305000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=487423, Min=47328, Avg=105114.76, 90=270591, 99=467711, 99.9=487423, 99.99=487423] 
2023-01-09 02:00:58:338 71 sec: 8423000 operations; 118000 current ops/sec; est completion in 7 minutes [INSERT: Count=118000, Max=512255, Min=47680, Avg=120372.34, 90=282367, 99=474111, 99.9=512255, 99.99=512255] 
2023-01-09 02:00:59:338 72 sec: 8542000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=492543, Min=46720, Avg=128647.13, 90=271615, 99=450559, 99.9=492543, 99.99=492543] 
2023-01-09 02:01:00:338 73 sec: 8666000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=481279, Min=47936, Avg=112680.52, 90=278783, 99=466431, 99.9=481279, 99.99=481279] 
2023-01-09 02:01:01:338 74 sec: 8785000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=528383, Min=46816, Avg=102879.19, 90=254847, 99=353023, 99.9=528383, 99.99=528383] 
2023-01-09 02:01:02:338 75 sec: 8907000 operations; 122000 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=637439, Min=44704, Avg=124041.05, 90=287487, 99=517375, 99.9=637439, 99.99=637439] 
2023-01-09 02:01:03:338 76 sec: 9020000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=529407, Min=47168, Avg=108842.9, 90=262911, 99=351743, 99.9=529407, 99.99=529407] 
2023-01-09 02:01:04:338 77 sec: 9151000 operations; 131000 current ops/sec; est completion in 7 minutes [INSERT: Count=131000, Max=432895, Min=48096, Avg=98432.98, 90=254207, 99=310527, 99.9=432895, 99.99=432895] 
2023-01-09 02:01:05:338 78 sec: 9262000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=111000, Max=273663, Min=48640, Avg=79768.65, 90=112895, 99=262399, 99.9=273663, 99.99=273663] 
2023-01-09 02:01:06:338 79 sec: 9387000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=492799, Min=50976, Avg=141629.44, 90=282623, 99=442879, 99.9=492799, 99.99=492799] 
2023-01-09 02:01:07:338 80 sec: 9494000 operations; 107000 current ops/sec; est completion in 7 minutes [INSERT: Count=107000, Max=272383, Min=48288, Avg=75905.05, 90=117759, 99=230015, 99.9=272383, 99.99=272383] 
2023-01-09 02:01:08:338 81 sec: 9627000 operations; 133000 current ops/sec; est completion in 7 minutes [INSERT: Count=133000, Max=483839, Min=44864, Avg=102011.55, 90=259199, 99=343039, 99.9=483839, 99.99=483839] 
2023-01-09 02:01:09:338 82 sec: 9739000 operations; 112000 current ops/sec; est completion in 7 minutes [INSERT: Count=112000, Max=451583, Min=45504, Avg=107002.57, 90=257535, 99=436991, 99.9=451583, 99.99=451583] 
2023-01-09 02:01:10:338 83 sec: 9862000 operations; 123000 current ops/sec; est completion in 7 minutes [INSERT: Count=123000, Max=335871, Min=47776, Avg=110586.8, 90=180095, 99=321535, 99.9=335871, 99.99=335871] 
2023-01-09 02:01:11:338 84 sec: 9979000 operations; 117000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=583167, Min=49440, Avg=162963.69, 90=352255, 99=532479, 99.9=583167, 99.99=583167] 
2023-01-09 02:01:12:338 85 sec: 10106000 operations; 127000 current ops/sec; est completion in 7 minutes [INSERT: Count=127000, Max=513023, Min=45472, Avg=137835.97, 90=291071, 99=466175, 99.9=513023, 99.99=513023] 
2023-01-09 02:01:13:338 86 sec: 10226000 operations; 120000 current ops/sec; est completion in 6 minutes [INSERT: Count=120000, Max=578559, Min=49024, Avg=118107.73, 90=270079, 99=572927, 99.9=578559, 99.99=578559] 
2023-01-09 02:01:14:338 87 sec: 10345000 operations; 119000 current ops/sec; est completion in 6 minutes [INSERT: Count=119000, Max=460287, Min=50592, Avg=123837.71, 90=272639, 99=456959, 99.9=460287, 99.99=460287] 
2023-01-09 02:01:15:338 88 sec: 10465000 operations; 120000 current ops/sec; est completion in 6 minutes [INSERT: Count=120000, Max=332543, Min=48832, Avg=103468.93, 90=142463, 99=307455, 99.9=332543, 99.99=332543] 
2023-01-09 02:01:16:338 89 sec: 10585000 operations; 120000 current ops/sec; est completion in 6 minutes [INSERT: Count=120000, Max=598527, Min=48608, Avg=157100.27, 90=336127, 99=511999, 99.9=598527, 99.99=598527] 
2023-01-09 02:01:17:338 90 sec: 10707000 operations; 122000 current ops/sec; est completion in 6 minutes [INSERT: Count=122000, Max=549375, Min=50304, Avg=121899.93, 90=263423, 99=367103, 99.9=549375, 99.99=549375] 
2023-01-09 02:01:18:338 91 sec: 10821000 operations; 114000 current ops/sec; est completion in 6 minutes [INSERT: Count=114000, Max=330239, Min=45472, Avg=95075.93, 90=157183, 99=278783, 99.9=330239, 99.99=330239] 
2023-01-09 02:01:19:338 92 sec: 10946000 operations; 125000 current ops/sec; est completion in 6 minutes [INSERT: Count=125000, Max=361215, Min=48480, Avg=106584.19, 90=206079, 99=332031, 99.9=361215, 99.99=361215] 
2023-01-09 02:01:20:338 93 sec: 11056000 operations; 110000 current ops/sec; est completion in 6 minutes [INSERT: Count=110000, Max=619519, Min=49952, Avg=183574.4, 90=368895, 99=528383, 99.9=619519, 99.99=619519] 
2023-01-09 02:01:21:338 94 sec: 11182000 operations; 126000 current ops/sec; est completion in 6 minutes [INSERT: Count=126000, Max=563199, Min=49664, Avg=138885.71, 90=279807, 99=441343, 99.9=563199, 99.99=563199] 
2023-01-09 02:01:22:338 95 sec: 11296000 operations; 114000 current ops/sec; est completion in 6 minutes [INSERT: Count=114000, Max=604159, Min=50144, Avg=170719.86, 90=337407, 99=564735, 99.9=604159, 99.99=604159] 
2023-01-09 02:01:23:338 96 sec: 11415000 operations; 118881.12 current ops/sec; est completion in 6 minutes [INSERT: Count=119000, Max=513535, Min=54208, Avg=180834.96, 90=335615, 99=482559, 99.9=513535, 99.99=513535] 
2023-01-09 02:01:24:338 97 sec: 11541000 operations; 126126.13 current ops/sec; est completion in 6 minutes [INSERT: Count=126000, Max=516095, Min=48256, Avg=143898.16, 90=311039, 99=486655, 99.9=516095, 99.99=516095] 
2023-01-09 02:01:25:338 98 sec: 11658000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=118000, Max=480767, Min=44992, Avg=148968.27, 90=306175, 99=474879, 99.9=480767, 99.99=480767] 
