/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
 (might take a few minutes for large data sets)
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 02:39:30:864 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 02:39:31:826 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 02:40:05:827 35 sec: 4096000 operations; 112000 current ops/sec; est completion in 7 minutes [INSERT: Count=112000, Max=471039, Min=46304, Avg=99049.43, 90=146943, 99=310015, 99.9=471039, 99.99=471039] 
2023-01-09 02:40:06:826 36 sec: 4224000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=435711, Min=48096, Avg=102069, 90=252799, 99=310015, 99.9=435711, 99.99=435711] 
2023-01-09 02:40:07:826 37 sec: 4343000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=489215, Min=45248, Avg=96282.35, 90=157695, 99=466687, 99.9=489215, 99.99=489215] 
2023-01-09 02:40:08:828 38 sec: 4458000 operations; 115000 current ops/sec; est completion in 7 minutes [INSERT: Count=115000, Max=373503, Min=44384, Avg=127809.25, 90=274431, 99=365567, 99.9=373503, 99.99=373503] 
2023-01-09 02:40:09:826 39 sec: 4583000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=488703, Min=47520, Avg=115705.6, 90=258431, 99=457215, 99.9=488703, 99.99=488703] 
2023-01-09 02:40:10:826 40 sec: 4700000 operations; 117000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=396543, Min=47232, Avg=119106.74, 90=277759, 99=356351, 99.9=396543, 99.99=396543] 
2023-01-09 02:40:11:826 41 sec: 4822000 operations; 122000 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=301055, Min=48960, Avg=87638.43, 90=127295, 99=287487, 99.9=301055, 99.99=301055] 
2023-01-09 02:40:12:826 42 sec: 4933000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=111000, Max=459263, Min=49280, Avg=106506.38, 90=254335, 99=341247, 99.9=459263, 99.99=459263] 
2023-01-09 02:40:13:826 43 sec: 5064000 operations; 131000 current ops/sec; est completion in 7 minutes [INSERT: Count=131000, Max=470015, Min=50400, Avg=126064.61, 90=281855, 99=449279, 99.9=470015, 99.99=470015] 
2023-01-09 02:40:14:826 44 sec: 5173000 operations; 109000 current ops/sec; est completion in 7 minutes [INSERT: Count=109000, Max=533503, Min=45440, Avg=117227.6, 90=275967, 99=477439, 99.9=533503, 99.99=533503] 
2023-01-09 02:40:15:826 45 sec: 5301000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=491007, Min=46368, Avg=133889.62, 90=292607, 99=462335, 99.9=491007, 99.99=491007] 
2023-01-09 02:40:16:826 46 sec: 5404000 operations; 103000 current ops/sec; est completion in 7 minutes [INSERT: Count=103000, Max=301567, Min=48640, Avg=96309.13, 90=152575, 99=282623, 99.9=301567, 99.99=301567] 
2023-01-09 02:40:17:826 47 sec: 5542000 operations; 138000 current ops/sec; est completion in 7 minutes [INSERT: Count=138000, Max=514047, Min=47200, Avg=147185.39, 90=317951, 99=510975, 99.9=514047, 99.99=514047] 
2023-01-09 02:40:18:826 48 sec: 5655000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=283135, Min=46720, Avg=86753.84, 90=125055, 99=254719, 99.9=283135, 99.99=283135] 
2023-01-09 02:40:19:826 49 sec: 5783000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=465151, Min=49184, Avg=122456.75, 90=275711, 99=463359, 99.9=465151, 99.99=465151] 
2023-01-09 02:40:20:826 50 sec: 5894000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=111000, Max=449535, Min=47488, Avg=127304.5, 90=275199, 99=389119, 99.9=449535, 99.99=449535] 
2023-01-09 02:40:21:826 51 sec: 6019000 operations; 125000 current ops/sec; est completion in 7 minutes [INSERT: Count=125000, Max=439295, Min=47904, Avg=119198.98, 90=255487, 99=351487, 99.9=439295, 99.99=439295] 
2023-01-09 02:40:22:826 52 sec: 6143000 operations; 124000 current ops/sec; est completion in 7 minutes [INSERT: Count=124000, Max=514303, Min=44224, Avg=115060.65, 90=279807, 99=502271, 99.9=514303, 99.99=514303] 
2023-01-09 02:40:23:826 53 sec: 6251000 operations; 108000 current ops/sec; est completion in 7 minutes [INSERT: Count=108000, Max=426495, Min=47584, Avg=123215.26, 90=286975, 99=371967, 99.9=426495, 99.99=426495] 
2023-01-09 02:40:24:826 54 sec: 6384000 operations; 133000 current ops/sec; est completion in 7 minutes [INSERT: Count=133000, Max=527359, Min=47392, Avg=132486.38, 90=279295, 99=521471, 99.9=527359, 99.99=527359] 
2023-01-09 02:40:25:826 55 sec: 6496000 operations; 112000 current ops/sec; est completion in 7 minutes [INSERT: Count=112000, Max=519167, Min=46400, Avg=128218, 90=293119, 99=491263, 99.9=519167, 99.99=519167] 
2023-01-09 02:40:26:826 56 sec: 6624000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=128000, Max=471551, Min=45952, Avg=125181.25, 90=285695, 99=471551, 99.9=471551, 99.99=471551] 
2023-01-09 02:40:27:826 57 sec: 6741000 operations; 117000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=498431, Min=47872, Avg=157556.79, 90=296447, 99=471039, 99.9=498431, 99.99=498431] 
2023-01-09 02:40:28:826 58 sec: 6864000 operations; 123000 current ops/sec; est completion in 7 minutes [INSERT: Count=123000, Max=527359, Min=49024, Avg=106395.84, 90=184447, 99=365055, 99.9=527359, 99.99=527359] 
2023-01-09 02:40:29:826 59 sec: 6987000 operations; 123000 current ops/sec; est completion in 7 minutes [INSERT: Count=123000, Max=536575, Min=44192, Avg=120152.85, 90=270335, 99=480511, 99.9=536575, 99.99=536575] 
2023-01-09 02:40:30:826 60 sec: 7105000 operations; 118000 current ops/sec; est completion in 7 minutes [INSERT: Count=118000, Max=532991, Min=47328, Avg=100706.44, 90=213887, 99=385279, 99.9=532991, 99.99=532991] 
2023-01-09 02:40:31:826 61 sec: 7213000 operations; 108000 current ops/sec; est completion in 7 minutes [INSERT: Count=108000, Max=506367, Min=47552, Avg=129667.56, 90=263167, 99=475647, 99.9=506367, 99.99=506367] 
2023-01-09 02:40:32:829 62 sec: 7344000 operations; 130738.52 current ops/sec; est completion in 7 minutes [INSERT: Count=133000, Max=508159, Min=49056, Avg=138633.74, 90=295167, 99=459007, 99.9=508159, 99.99=508159] 
2023-01-09 02:40:33:826 63 sec: 7452000 operations; 108216.43 current ops/sec; est completion in 7 minutes [INSERT: Count=106000, Max=528895, Min=46080, Avg=137419.47, 90=302591, 99=462335, 99.9=528895, 99.99=528895] 
2023-01-09 02:40:34:826 64 sec: 7583000 operations; 131000 current ops/sec; est completion in 7 minutes [INSERT: Count=131000, Max=560639, Min=46624, Avg=150755.66, 90=303359, 99=515327, 99.9=560639, 99.99=560639] 
2023-01-09 02:40:35:826 65 sec: 7694000 operations; 111000 current ops/sec; est completion in 7 minutes [INSERT: Count=111000, Max=531967, Min=48032, Avg=114555.96, 90=195327, 99=390399, 99.9=531967, 99.99=531967] 
2023-01-09 02:40:36:826 66 sec: 7823000 operations; 129000 current ops/sec; est completion in 7 minutes [INSERT: Count=129000, Max=483839, Min=44640, Avg=135469.15, 90=283135, 99=440575, 99.9=483839, 99.99=483839] 
2023-01-09 02:40:37:826 67 sec: 7942000 operations; 119000 current ops/sec; est completion in 7 minutes [INSERT: Count=119000, Max=476927, Min=47968, Avg=113970.69, 90=267519, 99=470783, 99.9=476927, 99.99=476927] 
2023-01-09 02:40:38:826 68 sec: 8042000 operations; 100000 current ops/sec; est completion in 7 minutes [INSERT: Count=100000, Max=473087, Min=48288, Avg=122972.8, 90=274175, 99=461823, 99.9=473087, 99.99=473087] 
2023-01-09 02:40:39:826 69 sec: 8184000 operations; 142000 current ops/sec; est completion in 7 minutes [INSERT: Count=142000, Max=578047, Min=47136, Avg=162136.45, 90=389887, 99=556543, 99.9=578047, 99.99=578047] 
2023-01-09 02:40:40:826 70 sec: 8302000 operations; 118000 current ops/sec; est completion in 7 minutes [INSERT: Count=118000, Max=570879, Min=47648, Avg=111360.81, 90=271359, 99=428799, 99.9=570879, 99.99=570879] 
2023-01-09 02:40:41:826 71 sec: 8424000 operations; 122000 current ops/sec; est completion in 7 minutes [INSERT: Count=122000, Max=539135, Min=48512, Avg=119164.59, 90=256383, 99=516607, 99.9=539135, 99.99=539135] 
2023-01-09 02:40:42:827 72 sec: 8530000 operations; 106000 current ops/sec; est completion in 7 minutes [INSERT: Count=107000, Max=538111, Min=44928, Avg=139520.15, 90=292351, 99=516095, 99.9=538111, 99.99=538111] 
2023-01-09 02:40:43:829 73 sec: 8663000 operations; 132602.19 current ops/sec; est completion in 7 minutes [INSERT: Count=132000, Max=531455, Min=51264, Avg=129301.7, 90=282111, 99=521727, 99.9=531455, 99.99=531455] 
2023-01-09 02:40:44:826 74 sec: 8771000 operations; 108324.97 current ops/sec; est completion in 7 minutes [INSERT: Count=108687, Max=520959, Min=46432, Avg=117916.26, 90=252543, 99=416767, 99.9=520959, 99.99=520959] 
2023-01-09 02:40:45:826 75 sec: 8899000 operations; 128000 current ops/sec; est completion in 7 minutes [INSERT: Count=127313, Max=500479, Min=48032, Avg=124090.04, 90=289279, 99=449023, 99.9=500479, 99.99=500479] 
2023-01-09 02:40:46:826 76 sec: 9009000 operations; 110000 current ops/sec; est completion in 7 minutes [INSERT: Count=110000, Max=484095, Min=45056, Avg=108324.8, 90=185471, 99=371967, 99.9=484095, 99.99=484095] 
2023-01-09 02:40:47:826 77 sec: 9145000 operations; 136000 current ops/sec; est completion in 7 minutes [INSERT: Count=136000, Max=489215, Min=47360, Avg=115629.29, 90=264447, 99=488959, 99.9=489215, 99.99=489215] 
2023-01-09 02:40:48:826 78 sec: 9262000 operations; 117000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=531455, Min=47904, Avg=135860.51, 90=286975, 99=464639, 99.9=531455, 99.99=531455] 
2023-01-09 02:40:49:827 79 sec: 9378000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=116000, Max=545279, Min=49536, Avg=162690.9, 90=313343, 99=469503, 99.9=545279, 99.99=545279] 
2023-01-09 02:40:50:826 80 sec: 9495000 operations; 117000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=487679, Min=46464, Avg=125462.29, 90=264191, 99=349951, 99.9=487679, 99.99=487679] 
2023-01-09 02:40:51:826 81 sec: 9624000 operations; 129000 current ops/sec; est completion in 7 minutes [INSERT: Count=129552, Max=456191, Min=47264, Avg=111556.29, 90=265471, 99=437247, 99.9=456191, 99.99=456191] 
2023-01-09 02:40:52:826 82 sec: 9745000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=120448, Max=473855, Min=46240, Avg=109741.2, 90=254079, 99=449535, 99.9=473855, 99.99=473855] 
2023-01-09 02:40:53:826 83 sec: 9861000 operations; 116000 current ops/sec; est completion in 7 minutes [INSERT: Count=117000, Max=368639, Min=48000, Avg=106957.4, 90=263167, 99=338175, 99.9=368639, 99.99=368639] 
2023-01-09 02:40:54:826 84 sec: 9982000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=120000, Max=525823, Min=50112, Avg=116658.4, 90=210047, 99=464383, 99.9=525823, 99.99=525823] 
2023-01-09 02:40:55:826 85 sec: 10097000 operations; 115000 current ops/sec; est completion in 7 minutes [INSERT: Count=115000, Max=350207, Min=46080, Avg=108773.29, 90=266495, 99=298239, 99.9=350207, 99.99=350207] 
2023-01-09 02:40:56:826 86 sec: 10220000 operations; 123000 current ops/sec; est completion in 6 minutes [INSERT: Count=123000, Max=468991, Min=50752, Avg=153551.09, 90=306175, 99=448767, 99.9=468991, 99.99=468991] 
2023-01-09 02:40:57:826 87 sec: 10340000 operations; 120000 current ops/sec; est completion in 6 minutes [INSERT: Count=120000, Max=465151, Min=47680, Avg=140205.07, 90=280063, 99=449535, 99.9=465151, 99.99=465151] 
2023-01-09 02:40:58:826 88 sec: 10462000 operations; 122000 current ops/sec; est completion in 6 minutes [INSERT: Count=122000, Max=543743, Min=48832, Avg=154532.98, 90=356863, 99=538623, 99.9=543743, 99.99=543743] 
2023-01-09 02:40:59:826 89 sec: 10565000 operations; 103000 current ops/sec; est completion in 6 minutes [INSERT: Count=103000, Max=353535, Min=52160, Avg=112967.3, 90=194303, 99=271871, 99.9=353535, 99.99=353535] 
2023-01-09 02:41:00:826 90 sec: 10706000 operations; 141000 current ops/sec; est completion in 6 minutes [INSERT: Count=141000, Max=463359, Min=50624, Avg=128033.7, 90=269311, 99=428287, 99.9=463359, 99.99=463359] 
2023-01-09 02:41:01:826 91 sec: 10819000 operations; 113000 current ops/sec; est completion in 6 minutes [INSERT: Count=113000, Max=188799, Min=45152, Avg=76496.28, 90=114239, 99=177663, 99.9=188799, 99.99=188799] 
2023-01-09 02:41:02:826 92 sec: 10943000 operations; 124000 current ops/sec; est completion in 6 minutes [INSERT: Count=124000, Max=435455, Min=48032, Avg=115157.68, 90=259711, 99=358143, 99.9=435455, 99.99=435455] 
2023-01-09 02:41:03:826 93 sec: 11066000 operations; 123000 current ops/sec; est completion in 6 minutes [INSERT: Count=123000, Max=400639, Min=46656, Avg=89716.29, 90=119423, 99=300287, 99.9=400639, 99.99=400639] 
2023-01-09 02:41:04:826 94 sec: 11180000 operations; 114000 current ops/sec; est completion in 6 minutes [INSERT: Count=114000, Max=336383, Min=48160, Avg=106445.61, 90=200703, 99=308735, 99.9=336383, 99.99=336383] 
2023-01-09 02:41:05:826 95 sec: 11298000 operations; 118000 current ops/sec; est completion in 6 minutes [INSERT: Count=118000, Max=529407, Min=49760, Avg=145901.97, 90=313343, 99=521471, 99.9=529407, 99.99=529407] 
2023-01-09 02:41:06:826 96 sec: 11415000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=663551, Min=48256, Avg=158390.97, 90=322047, 99=588287, 99.9=663551, 99.99=663551] 
2023-01-09 02:41:07:826 97 sec: 11542000 operations; 127000 current ops/sec; est completion in 6 minutes [INSERT: Count=127000, Max=502271, Min=48640, Avg=118052.16, 90=214399, 99=483071, 99.9=502271, 99.99=502271] 
2023-01-09 02:41:08:826 98 sec: 11649000 operations; 107000 current ops/sec; est completion in 6 minutes [INSERT: Count=107000, Max=594431, Min=47776, Avg=162817.35, 90=320767, 99=525311, 99.9=594431, 99.99=594431] 
