/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-05 14:17:10:891 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-05 14:17:11:858 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-05 14:17:25:859 15 sec: 1699000 operations; 119880.12 current ops/sec; est completion in 11 minutes [INSERT: Count=119709, Max=132095, Min=63296, Avg=75476.05, 90=88703, 99=124927, 99.9=132095, 99.99=132095] 
2023-01-05 14:17:26:857 16 sec: 1813000 operations; 114114.11 current ops/sec; est completion in 11 minutes [INSERT: Count=114000, Max=723455, Min=63040, Avg=108172.77, 90=140415, 99=470271, 99.9=723455, 99.99=723455] 
2023-01-05 14:17:27:858 17 sec: 1941000 operations; 128000 current ops/sec; est completion in 11 minutes [INSERT: Count=128000, Max=910335, Min=58976, Avg=146361.62, 90=350719, 99=868863, 99.9=910335, 99.99=910335] 
2023-01-05 14:17:28:859 18 sec: 2058000 operations; 117000 current ops/sec; est completion in 11 minutes [INSERT: Count=117000, Max=859647, Min=63040, Avg=165206.29, 90=418047, 99=686079, 99.9=859647, 99.99=859647] 
2023-01-05 14:17:29:858 19 sec: 2178000 operations; 120000 current ops/sec; est completion in 11 minutes [INSERT: Count=120000, Max=895487, Min=57056, Avg=130795.07, 90=340991, 99=646655, 99.9=895487, 99.99=895487] 
2023-01-05 14:17:30:858 20 sec: 2291000 operations; 113000 current ops/sec; est completion in 11 minutes [INSERT: Count=113000, Max=686079, Min=60704, Avg=138927.86, 90=354815, 99=667135, 99.9=686079, 99.99=686079] 
2023-01-05 14:17:31:858 21 sec: 2415000 operations; 124000 current ops/sec; est completion in 11 minutes [INSERT: Count=124000, Max=934399, Min=59456, Avg=180164, 90=363775, 99=755711, 99.9=934399, 99.99=934399] 
2023-01-05 14:17:32:857 22 sec: 2541000 operations; 126000 current ops/sec; est completion in 11 minutes [INSERT: Count=126000, Max=507647, Min=59968, Avg=121974.48, 90=251903, 99=470783, 99.9=507647, 99.99=507647] 
2023-01-05 14:17:33:858 23 sec: 2656000 operations; 115000 current ops/sec; est completion in 11 minutes [INSERT: Count=115000, Max=367103, Min=56448, Avg=80052.31, 90=100159, 99=337407, 99.9=367103, 99.99=367103] 
2023-01-05 14:17:34:858 24 sec: 2776000 operations; 120000 current ops/sec; est completion in 11 minutes [INSERT: Count=120000, Max=615423, Min=55168, Avg=115372.27, 90=165375, 99=414975, 99.9=615423, 99.99=615423] 
2023-01-05 14:17:35:858 25 sec: 2888000 operations; 112000 current ops/sec; est completion in 11 minutes [INSERT: Count=112000, Max=659455, Min=61856, Avg=147328.57, 90=349183, 99=612351, 99.9=659455, 99.99=659455] 
2023-01-05 14:17:36:858 26 sec: 3017000 operations; 129000 current ops/sec; est completion in 11 minutes [INSERT: Count=129750, Max=689663, Min=60128, Avg=139730.07, 90=363519, 99=665087, 99.9=689663, 99.99=689663] 
2023-01-05 14:17:37:858 27 sec: 3139000 operations; 122000 current ops/sec; est completion in 11 minutes [INSERT: Count=121250, Max=650239, Min=58976, Avg=131359.47, 90=350463, 99=642559, 99.9=650239, 99.99=650239] 
2023-01-05 14:17:38:858 28 sec: 3259000 operations; 120000 current ops/sec; est completion in 11 minutes [INSERT: Count=120000, Max=640511, Min=59552, Avg=119342.13, 90=211967, 99=610815, 99.9=640511, 99.99=640511] 
2023-01-05 14:17:39:858 29 sec: 3380000 operations; 121000 current ops/sec; est completion in 10 minutes [INSERT: Count=121000, Max=914431, Min=59232, Avg=178970.45, 90=495615, 99=787967, 99.9=914431, 99.99=914431] 
2023-01-05 14:17:40:857 30 sec: 3497000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117802, Max=622079, Min=56480, Avg=105251.6, 90=112703, 99=604671, 99.9=622079, 99.99=622079] 
2023-01-05 14:17:41:857 31 sec: 3614000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=116198, Max=595967, Min=59488, Avg=117857.16, 90=180863, 99=407039, 99.9=595967, 99.99=595967] 
2023-01-05 14:17:42:858 32 sec: 3735000 operations; 121000 current ops/sec; est completion in 10 minutes [INSERT: Count=121000, Max=595455, Min=57984, Avg=131998.68, 90=316671, 99=587263, 99.9=595455, 99.99=595455] 
2023-01-05 14:17:43:858 33 sec: 3848000 operations; 113000 current ops/sec; est completion in 10 minutes [INSERT: Count=113000, Max=598015, Min=57024, Avg=118105.49, 90=255359, 99=593919, 99.9=598015, 99.99=598015] 
2023-01-05 14:17:44:857 34 sec: 3977000 operations; 129000 current ops/sec; est completion in 10 minutes [INSERT: Count=129000, Max=868351, Min=57440, Avg=148070.7, 90=381183, 99=685055, 99.9=868351, 99.99=868351] 
2023-01-05 14:17:45:858 35 sec: 4066000 operations; 89000 current ops/sec; est completion in 10 minutes [INSERT: Count=89000, Max=656383, Min=60864, Avg=126190.02, 90=219775, 99=656383, 99.9=656383, 99.99=656383] 
2023-01-05 14:17:46:859 36 sec: 4205000 operations; 139000 current ops/sec; est completion in 10 minutes [INSERT: Count=139000, Max=1411071, Min=60928, Avg=296636.2, 90=697855, 99=1170431, 99.9=1411071, 99.99=1411071] 
2023-01-05 14:17:47:858 37 sec: 4338000 operations; 133000 current ops/sec; est completion in 10 minutes [INSERT: Count=133000, Max=725503, Min=56416, Avg=163794.89, 90=374271, 99=675327, 99.9=725503, 99.99=725503] 
2023-01-05 14:17:48:857 38 sec: 4451000 operations; 113000 current ops/sec; est completion in 10 minutes [INSERT: Count=113000, Max=968191, Min=54304, Avg=218976.99, 90=612351, 99=913919, 99.9=968191, 99.99=968191] 
2023-01-05 14:17:49:857 39 sec: 4576000 operations; 125000 current ops/sec; est completion in 10 minutes [INSERT: Count=125000, Max=799743, Min=57248, Avg=213860.22, 90=445183, 99=779263, 99.9=799743, 99.99=799743] 
2023-01-05 14:17:50:858 40 sec: 4692000 operations; 116000 current ops/sec; est completion in 10 minutes [INSERT: Count=116000, Max=687103, Min=60160, Avg=145638.76, 90=349183, 99=614911, 99.9=687103, 99.99=687103] 
2023-01-05 14:17:51:858 41 sec: 4808000 operations; 116000 current ops/sec; est completion in 10 minutes [INSERT: Count=116000, Max=918527, Min=59264, Avg=256413.24, 90=630271, 99=832511, 99.9=918527, 99.99=918527] 
2023-01-05 14:17:52:857 42 sec: 4928000 operations; 120000 current ops/sec; est completion in 10 minutes [INSERT: Count=120000, Max=428031, Min=56960, Avg=139640, 90=337919, 99=424703, 99.9=428031, 99.99=428031] 
2023-01-05 14:17:53:857 43 sec: 5045000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=1140735, Min=57632, Avg=220083.56, 90=603135, 99=893439, 99.9=1140735, 99.99=1140735] 
2023-01-05 14:17:54:857 44 sec: 5170000 operations; 125000 current ops/sec; est completion in 10 minutes [INSERT: Count=125000, Max=720383, Min=61760, Avg=155212.16, 90=350463, 99=623615, 99.9=720383, 99.99=720383] 
2023-01-05 14:17:55:857 45 sec: 5289000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=119000, Max=649727, Min=60192, Avg=144859.16, 90=347391, 99=588799, 99.9=649727, 99.99=649727] 
2023-01-05 14:17:56:857 46 sec: 5416000 operations; 127000 current ops/sec; est completion in 10 minutes [INSERT: Count=127000, Max=879103, Min=58400, Avg=151677.23, 90=372479, 99=711679, 99.9=879103, 99.99=879103] 
2023-01-05 14:17:57:857 47 sec: 5527000 operations; 111000 current ops/sec; est completion in 10 minutes [INSERT: Count=111000, Max=777215, Min=63584, Avg=170565.48, 90=426239, 99=746495, 99.9=777215, 99.99=777215] 
2023-01-05 14:17:58:858 48 sec: 5663000 operations; 136000 current ops/sec; est completion in 10 minutes [INSERT: Count=136000, Max=685567, Min=57664, Avg=189011.29, 90=404223, 99=657919, 99.9=685567, 99.99=685567] 
2023-01-05 14:17:59:858 49 sec: 5779000 operations; 116000 current ops/sec; est completion in 10 minutes [INSERT: Count=116000, Max=484607, Min=62240, Avg=116192.14, 90=183935, 99=416511, 99.9=484607, 99.99=484607] 
2023-01-05 14:18:00:857 50 sec: 5894000 operations; 115000 current ops/sec; est completion in 10 minutes [INSERT: Count=115000, Max=969727, Min=57888, Avg=164749.63, 90=422399, 99=745471, 99.9=969727, 99.99=969727] 
2023-01-05 14:18:01:858 51 sec: 6013000 operations; 119000 current ops/sec; est completion in 10 minutes [INSERT: Count=119000, Max=398079, Min=59072, Avg=109836.37, 90=186111, 99=367615, 99.9=398079, 99.99=398079] 
2023-01-05 14:18:02:857 52 sec: 6138000 operations; 125000 current ops/sec; est completion in 10 minutes [INSERT: Count=125000, Max=904191, Min=56320, Avg=158674.56, 90=397567, 99=647167, 99.9=904191, 99.99=904191] 
2023-01-05 14:18:03:858 53 sec: 6250000 operations; 112000 current ops/sec; est completion in 10 minutes [INSERT: Count=112000, Max=639999, Min=61824, Avg=104358.43, 90=150143, 99=422143, 99.9=639999, 99.99=639999] 
2023-01-05 14:18:04:858 54 sec: 6362000 operations; 112000 current ops/sec; est completion in 10 minutes [INSERT: Count=112000, Max=689151, Min=58816, Avg=196303, 90=424447, 99=667647, 99.9=689151, 99.99=689151] 
2023-01-05 14:18:05:858 55 sec: 6502000 operations; 140000 current ops/sec; est completion in 10 minutes [INSERT: Count=140000, Max=678399, Min=59904, Avg=148080.11, 90=338943, 99=666623, 99.9=678399, 99.99=678399] 
2023-01-05 14:18:06:858 56 sec: 6616000 operations; 114000 current ops/sec; est completion in 10 minutes [INSERT: Count=114000, Max=628735, Min=58560, Avg=157962.39, 90=368127, 99=625663, 99.9=628735, 99.99=628735] 
2023-01-05 14:18:07:858 57 sec: 6738000 operations; 122000 current ops/sec; est completion in 10 minutes [INSERT: Count=122000, Max=629247, Min=59296, Avg=130895.34, 90=330495, 99=610815, 99.9=629247, 99.99=629247] 
2023-01-05 14:18:08:857 58 sec: 6861000 operations; 123000 current ops/sec; est completion in 10 minutes [INSERT: Count=123000, Max=663551, Min=56288, Avg=117411.12, 90=187775, 99=631295, 99.9=663551, 99.99=663551] 
2023-01-05 14:18:09:858 59 sec: 6983000 operations; 122000 current ops/sec; est completion in 10 minutes [INSERT: Count=122000, Max=636927, Min=60384, Avg=91898.89, 90=106751, 99=384767, 99.9=636927, 99.99=636927] 
2023-01-05 14:18:10:858 60 sec: 7100000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=344063, Min=58720, Avg=87467.08, 90=113855, 99=332287, 99.9=344063, 99.99=344063] 
2023-01-05 14:18:11:858 61 sec: 7212000 operations; 112000 current ops/sec; est completion in 10 minutes [INSERT: Count=112000, Max=420863, Min=57344, Avg=107670.57, 90=160895, 99=411391, 99.9=420863, 99.99=420863] 
2023-01-05 14:18:12:858 62 sec: 7334000 operations; 122000 current ops/sec; est completion in 10 minutes [INSERT: Count=122000, Max=688127, Min=61280, Avg=190574.95, 90=561151, 99=682495, 99.9=688127, 99.99=688127] 
2023-01-05 14:18:13:858 63 sec: 7451000 operations; 117000 current ops/sec; est completion in 10 minutes [INSERT: Count=117000, Max=370687, Min=61600, Avg=97265.23, 90=142335, 99=360191, 99.9=370687, 99.99=370687] 
2023-01-05 14:18:14:858 64 sec: 7572000 operations; 121000 current ops/sec; est completion in 10 minutes [INSERT: Count=121000, Max=608255, Min=58016, Avg=98851.04, 90=139391, 99=406783, 99.9=608255, 99.99=608255] 
2023-01-05 14:18:15:857 65 sec: 7700000 operations; 128000 current ops/sec; est completion in 10 minutes [INSERT: Count=128000, Max=887295, Min=55616, Avg=141211.12, 90=362751, 99=647679, 99.9=887295, 99.99=887295] 
2023-01-05 14:18:16:858 66 sec: 7816000 operations; 116000 current ops/sec; est completion in 10 minutes [INSERT: Count=116000, Max=670207, Min=58432, Avg=150290.21, 90=367871, 99=656895, 99.9=670207, 99.99=670207] 
2023-01-05 14:18:17:858 67 sec: 7942000 operations; 126000 current ops/sec; est completion in 10 minutes [INSERT: Count=126000, Max=715263, Min=59584, Avg=115317.59, 90=249727, 99=452607, 99.9=715263, 99.99=715263] 
2023-01-05 14:18:18:858 68 sec: 8057000 operations; 115000 current ops/sec; est completion in 10 minutes [INSERT: Count=115000, Max=857599, Min=59680, Avg=155289.32, 90=385535, 99=669183, 99.9=857599, 99.99=857599] 
2023-01-05 14:18:19:857 69 sec: 8182000 operations; 125000 current ops/sec; est completion in 10 minutes [INSERT: Count=125000, Max=417279, Min=59520, Avg=98046.85, 90=149247, 99=351487, 99.9=417279, 99.99=417279] 
2023-01-05 14:18:20:858 70 sec: 8298000 operations; 116000 current ops/sec; est completion in 10 minutes [INSERT: Count=116000, Max=883711, Min=59136, Avg=126669.66, 90=207999, 99=677887, 99.9=883711, 99.99=883711] 
2023-01-05 14:18:21:858 71 sec: 8419000 operations; 121000 current ops/sec; est completion in 10 minutes [INSERT: Count=121000, Max=656895, Min=60096, Avg=129362.64, 90=287231, 99=653311, 99.9=656895, 99.99=656895] 
2023-01-05 14:18:22:857 72 sec: 8532000 operations; 113000 current ops/sec; est completion in 10 minutes [INSERT: Count=113000, Max=648191, Min=58336, Avg=133637.52, 90=356351, 99=638463, 99.9=648191, 99.99=648191] 
2023-01-05 14:18:23:857 73 sec: 8656000 operations; 124000 current ops/sec; est completion in 10 minutes [INSERT: Count=124000, Max=724991, Min=58112, Avg=144374.97, 90=389375, 99=691711, 99.9=724991, 99.99=724991] 
2023-01-05 14:18:24:857 74 sec: 8766000 operations; 110000 current ops/sec; est completion in 10 minutes [INSERT: Count=110000, Max=641023, Min=58976, Avg=117770.62, 90=156031, 99=632319, 99.9=641023, 99.99=641023] 
2023-01-05 14:18:25:857 75 sec: 8899000 operations; 133000 current ops/sec; est completion in 9 minutes [INSERT: Count=133000, Max=724479, Min=56480, Avg=152373.17, 90=334591, 99=720383, 99.9=724479, 99.99=724479] 
2023-01-05 14:18:26:857 76 sec: 9021000 operations; 122000 current ops/sec; est completion in 9 minutes [INSERT: Count=122000, Max=404735, Min=60960, Avg=113771.67, 90=179711, 99=369407, 99.9=404735, 99.99=404735] 
2023-01-05 14:18:27:857 77 sec: 9139000 operations; 118000 current ops/sec; est completion in 9 minutes [INSERT: Count=118000, Max=655359, Min=59488, Avg=137940.07, 90=349183, 99=641535, 99.9=655359, 99.99=655359] 
2023-01-05 14:18:28:857 78 sec: 9260000 operations; 121000 current ops/sec; est completion in 9 minutes [INSERT: Count=121000, Max=618495, Min=58656, Avg=122172.96, 90=145791, 99=616959, 99.9=618495, 99.99=618495] 
2023-01-05 14:18:29:858 79 sec: 9382000 operations; 122000 current ops/sec; est completion in 9 minutes [INSERT: Count=122000, Max=632831, Min=56640, Avg=157196.59, 90=367871, 99=630271, 99.9=632831, 99.99=632831] 
2023-01-05 14:18:30:857 80 sec: 9494000 operations; 112000 current ops/sec; est completion in 9 minutes [INSERT: Count=112000, Max=394495, Min=56800, Avg=104125.29, 90=197375, 99=354815, 99.9=394495, 99.99=394495] 
2023-01-05 14:18:31:857 81 sec: 9617000 operations; 123000 current ops/sec; est completion in 9 minutes [INSERT: Count=123000, Max=670207, Min=58144, Avg=158206.57, 90=366591, 99=664575, 99.9=670207, 99.99=670207] 
2023-01-05 14:18:32:857 82 sec: 9728000 operations; 111000 current ops/sec; est completion in 9 minutes [INSERT: Count=111000, Max=850943, Min=57696, Avg=132228.61, 90=323071, 99=676351, 99.9=850943, 99.99=850943] 
2023-01-05 14:18:33:857 83 sec: 9847000 operations; 119000 current ops/sec; est completion in 9 minutes [INSERT: Count=119000, Max=631807, Min=55872, Avg=148738.82, 90=348671, 99=616959, 99.9=631807, 99.99=631807] 
2023-01-05 14:18:34:857 84 sec: 9973000 operations; 126000 current ops/sec; est completion in 9 minutes [INSERT: Count=126000, Max=873471, Min=59648, Avg=173709.97, 90=389887, 99=661503, 99.9=873471, 99.99=873471] 
2023-01-05 14:18:35:858 85 sec: 10085000 operations; 112000 current ops/sec; est completion in 9 minutes [INSERT: Count=112000, Max=620031, Min=58656, Avg=125370.57, 90=349695, 99=610815, 99.9=620031, 99.99=620031] 
2023-01-05 14:18:36:858 86 sec: 10206000 operations; 121000 current ops/sec; est completion in 9 minutes [INSERT: Count=121000, Max=712703, Min=58368, Avg=204454.61, 90=455935, 99=698879, 99.9=712703, 99.99=712703] 
2023-01-05 14:18:37:858 87 sec: 10340000 operations; 134000 current ops/sec; est completion in 9 minutes [INSERT: Count=134867, Max=889855, Min=62592, Avg=135437.13, 90=365311, 99=664575, 99.9=889855, 99.99=889855] 
2023-01-05 14:18:38:858 88 sec: 10459000 operations; 119000 current ops/sec; est completion in 9 minutes [INSERT: Count=118133, Max=403199, Min=59008, Avg=101679.43, 90=140927, 99=385791, 99.9=403199, 99.99=403199] 
2023-01-05 14:18:39:857 89 sec: 10579000 operations; 120000 current ops/sec; est completion in 9 minutes [INSERT: Count=120000, Max=709631, Min=60352, Avg=152940.4, 90=386815, 99=696319, 99.9=709631, 99.99=709631] 
2023-01-05 14:18:40:857 90 sec: 10696000 operations; 117000 current ops/sec; est completion in 9 minutes [INSERT: Count=117654, Max=687615, Min=57728, Avg=142502.66, 90=353023, 99=620543, 99.9=687615, 99.99=687615] 
2023-01-05 14:18:41:858 91 sec: 10818000 operations; 122000 current ops/sec; est completion in 9 minutes [INSERT: Count=121346, Max=657919, Min=58016, Avg=127622.31, 90=177663, 99=623103, 99.9=657919, 99.99=657919] 
2023-01-05 14:18:42:858 92 sec: 10919000 operations; 101000 current ops/sec; est completion in 9 minutes [INSERT: Count=101000, Max=627711, Min=60800, Avg=140711.29, 90=348159, 99=618495, 99.9=627711, 99.99=627711] 
2023-01-05 14:18:43:857 93 sec: 11043000 operations; 124000 current ops/sec; est completion in 9 minutes [INSERT: Count=124000, Max=692223, Min=61088, Avg=195418.32, 90=421119, 99=671231, 99.9=692223, 99.99=692223] 
2023-01-05 14:18:44:858 94 sec: 11179000 operations; 136000 current ops/sec; est completion in 9 minutes [INSERT: Count=136000, Max=882175, Min=59808, Avg=157304.94, 90=347647, 99=670719, 99.9=882175, 99.99=882175] 
2023-01-05 14:18:45:857 95 sec: 11295000 operations; 116000 current ops/sec; est completion in 9 minutes [INSERT: Count=116000, Max=368895, Min=60832, Avg=105287.72, 90=176639, 99=272639, 99.9=368895, 99.99=368895] 
2023-01-05 14:18:46:857 96 sec: 11392000 operations; 97000 current ops/sec; est completion in 9 minutes [INSERT: Count=97000, Max=869375, Min=56320, Avg=185217.15, 90=589823, 99=869375, 99.9=869375, 99.99=869375] 
2023-01-05 14:18:47:857 97 sec: 11530000 operations; 138000 current ops/sec; est completion in 9 minutes [INSERT: Count=138000, Max=1176575, Min=58336, Avg=284696.23, 90=658943, 99=920575, 99.9=1176575, 99.99=1176575] 
2023-01-05 14:18:48:857 98 sec: 11659000 operations; 129000 current ops/sec; est completion in 9 minutes [INSERT: Count=129000, Max=629247, Min=63712, Avg=126923.16, 90=176127, 99=628223, 99.9=629247, 99.99=629247] 
